Source,State,StreamName,Latitude,Longitude,COMID,SampleDate,StreamLength_m,StreamWidth_m,NumPasses,pass1_YOY,pass2_YOY,pass3_YOY,pass1_Adult,pass2_Adult,pass3_Adult
Clemson Univ.,West Virginia,Lamothe Tributary,38.468701,-79.9502,3777389,6/12/2012,NA,NA,1,53,NA,NA,84,NA,NA
Clemson Univ.,West Virginia,Lamothe Tributary,38.468701,-79.9502,3777389,6/2/2013,NA,NA,1,78,NA,NA,69,NA,NA
Clemson Univ.,West Virginia,Lamothe Tributary,38.468701,-79.9502,3777389,6/8/2014,NA,NA,1,26,NA,NA,28,NA,NA
Clemson Univ.,West Virginia,Little Oats Run,38.44864,-79.9572,NA,6/1/2004,NA,NA,3,8,3,3,13,3,1
Clemson Univ.,West Virginia,Lower UNT of Second Fork,38.493585,-79.933376,NA,6/19/2004,NA,NA,3,27,7,2,18,3,1
Clemson Univ.,West Virginia,Oats Run,38.45565,-79.95615,NA,5/31/2004,NA,NA,3,10,2,3,27,3,0
Clemson Univ.,West Virginia,Oats Run,38.45565,-79.95615,NA,6/2/2014,NA,NA,1,14,NA,NA,16,NA,NA
Clemson Univ.,West Virginia,Oats Run,38.45565,-79.95615,NA,5/28/2015,NA,NA,3,7,1,2,10,3,2
Clemson Univ.,West Virginia,Oats Run,38.45565,-79.95615,NA,6/5/2016,NA,NA,1,11,NA,NA,18,NA,NA
Clemson Univ.,West Virginia,Oats Run,38.45565,-79.95615,NA,5/31/2017,NA,NA,3,38,2,1,13,5,3
Clemson Univ.,West Virginia,Powerhouse Run,38.45945,-79.96304,NA,5/31/2004,NA,NA,3,8,4,3,5,3,2
Clemson Univ.,West Virginia,Rocky Run,38.485867,-79.960785,NA,6/5/2001,NA,NA,1,33,NA,NA,27,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.485867,-79.960785,NA,8/8/2001,NA,NA,1,17,NA,NA,8,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.485867,-79.960785,NA,6/5/2002,NA,NA,1,57,NA,NA,47,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.485867,-79.960785,NA,7/31/2002,NA,NA,1,66,NA,NA,62,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.485867,-79.960785,NA,10/27/2002,NA,NA,1,29,NA,NA,37,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.485867,-79.960785,NA,4/16/2003,NA,NA,1,11,NA,NA,13,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.485867,-79.960785,NA,6/10/2003,NA,NA,1,15,NA,NA,25,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.485867,-79.960785,NA,8/12/2003,NA,NA,1,18,NA,NA,35,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.485867,-79.960785,NA,10/12/2003,NA,NA,1,24,NA,NA,34,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.485867,-79.960785,NA,6/3/2011,NA,NA,1,1,NA,NA,11,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.485867,-79.960785,NA,6/5/2012,NA,NA,1,2,NA,NA,9,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.485867,-79.960785,NA,6/9/2013,NA,NA,1,6,NA,NA,3,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.485867,-79.960785,NA,6/6/2014,NA,NA,1,6,NA,NA,15,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.485867,-79.960785,NA,5/28/2015,NA,NA,1,4,NA,NA,6,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.485867,-79.960785,NA,6/4/2016,NA,NA,1,9,NA,NA,10,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.485867,-79.960785,NA,5/31/2017,NA,NA,1,0,NA,NA,25,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.486792,-79.977273,NA,6/5/2001,NA,NA,1,5,NA,NA,11,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.486792,-79.977273,NA,8/8/2001,NA,NA,1,41,NA,NA,30,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.486792,-79.977273,NA,6/7/2002,NA,NA,1,25,NA,NA,15,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.486792,-79.977273,NA,8/12/2002,NA,NA,1,36,NA,NA,27,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.486792,-79.977273,NA,10/9/2002,NA,NA,1,20,NA,NA,20,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.486792,-79.977273,NA,4/12/2003,NA,NA,1,7,NA,NA,9,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.486792,-79.977273,NA,6/18/2003,NA,NA,1,28,NA,NA,16,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.486792,-79.977273,NA,8/15/2003,NA,NA,1,24,NA,NA,26,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.486792,-79.977273,NA,10/12/2003,NA,NA,1,21,NA,NA,18,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.486792,-79.977273,NA,6/3/2011,NA,NA,1,1,NA,NA,13,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.486792,-79.977273,NA,6/5/2012,NA,NA,1,19,NA,NA,16,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.486792,-79.977273,NA,6/9/2013,NA,NA,1,13,NA,NA,6,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.486792,-79.977273,NA,6/6/2014,NA,NA,1,12,NA,NA,17,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.486792,-79.977273,NA,5/28/2015,NA,NA,1,9,NA,NA,13,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.486792,-79.977273,NA,6/4/2016,NA,NA,1,6,NA,NA,10,NA,NA
Clemson Univ.,West Virginia,Rocky Run,38.486792,-79.977273,NA,5/31/2017,NA,NA,1,12,NA,NA,17,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.50147,-79.93189,3777085,6/18/2001,100,6.32,1,1,NA,NA,6,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4773,-79.91656,NA,6/6/2001,100,3,1,10,NA,NA,24,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.476188,-79.93041,3777387,6/14/2001,100,5.1,1,21,NA,NA,30,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.490879,-79.930799,3777387,6/19/2001,100,7.22,1,3,NA,NA,9,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.486948,-79.928552,3777387,6/19/2001,100,5.55,1,4,NA,NA,20,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.48407,-79.926653,3777387,6/13/2001,100,5.5,1,4,NA,NA,9,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.482521,-79.924128,3777387,6/13/2001,100,3.25,1,7,NA,NA,14,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.481676,-79.925596,3777387,6/12/2001,100,4.8,1,1,NA,NA,4,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.481517,-79.924895,3777387,6/12/2001,100,4.28,1,17,NA,NA,4,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47882,-79.920009,3777387,6/11/2001,100,2.38,1,5,NA,NA,12,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.50147,-79.93189,3777085,6/18/2001,100,6.32,1,4,NA,NA,9,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4773,-79.91656,3777387,6/6/2001,100,3,1,11,NA,NA,24,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.476188,-79.93041,3777387,6/14/2001,100,5.1,1,13,NA,NA,9,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.492801,-79.932348,3777387,6/20/2001,100,6.5,1,10,NA,NA,14,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.486948,-79.928552,3777387,6/19/2001,100,5.55,1,1,NA,NA,11,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.482521,-79.924128,3777387,6/13/2001,100,3.25,1,0,NA,NA,13,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.481676,-79.925596,3777387,6/12/2001,100,4.8,1,1,NA,NA,6,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47882,-79.920009,3777387,6/11/2001,100,2.38,1,14,NA,NA,11,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/15/2000,100,5.55,3,9,6,1,11,9,1
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,8/14/2000,100,5.55,3,2,7,2,12,11,3
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,10/12/2000,100,5.55,3,7,3,1,9,4,4
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/19/2001,100,5.55,3,1,4,0,11,8,3
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/12/2002,100,5.55,1,22,NA,NA,67,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,8/9/2002,100,5.55,1,22,NA,NA,78,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,10/12/2002,100,5.55,1,7,NA,NA,25,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/19/2003,100,5.55,1,5,NA,NA,26,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,8/23/2003,100,5.55,1,15,NA,NA,39,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,10/18/2003,100,5.55,1,29,NA,NA,19,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/17/2004,100,5.55,1,5,NA,NA,32,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,8/30/2004,100,5.55,1,14,NA,NA,74,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/6/2005,100,5.55,1,70,NA,NA,38,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,8/3/2005,100,5.55,1,62,NA,NA,70,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/13/2006,100,5.55,1,13,NA,NA,35,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/6/2007,100,5.55,1,9,NA,NA,15,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/2/2008,100,5.55,1,2,NA,NA,5,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/1/2009,100,5.55,1,6,NA,NA,17,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/2/2010,100,5.55,1,0,NA,NA,9,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/7/2011,100,5.55,3,6,0,0,23,0,0
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/7/2012,100,5.55,1,19,NA,NA,29,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/3/2013,100,5.55,1,9,NA,NA,25,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/7/2014,100,5.55,1,12,NA,NA,47,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,5/27/2015,100,5.55,1,7,NA,NA,21,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/1/2017,100,5.55,3,1,1,1,3,9,0
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,NA,100,5.55,1,4,NA,NA,24,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,6/22/2000,100,3,3,17,6,4,11,1,1
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,8/8/2000,100,3,3,25,13,10,17,7,1
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,10/6/2000,100,3,3,26,17,7,13,6,2
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,6/6/2001,100,3,3,22,6,3,19,6,0
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,5/28/2002,100,3,1,43,NA,NA,32,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,8/9/2002,100,3,1,41,NA,NA,37,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,10/4/2002,100,3,1,26,NA,NA,31,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,4/13/2003,100,3,1,10,NA,NA,20,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,6/5/2003,100,3,1,41,NA,NA,21,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,8/14/2003,100,3,1,65,NA,NA,36,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,10/13/2003,100,3,1,50,NA,NA,21,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,6/15/2004,100,3,3,30,18,5,21,7,0
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,8/30/2004,100,3,2,37,9,NA,36,5,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,6/6/2005,100,3,1,24,NA,NA,49,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,8/3/2005,100,3,1,40,NA,NA,45,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,6/13/2006,100,3,1,31,NA,NA,22,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,6/4/2007,100,3,1,20,NA,NA,18,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,6/19/2008,100,3,1,14,NA,NA,20,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,6/1/2009,100,3,1,15,NA,NA,21,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,6/2/2010,100,3,1,3,NA,NA,16,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,6/7/2011,100,3,3,35,0,0,26,0,0
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,6/7/2012,100,3,1,21,NA,NA,41,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,6/3/2013,100,3,1,30,NA,NA,22,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,6/7/2014,100,3,1,26,NA,NA,35,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,5/27/2015,100,3,1,17,NA,NA,13,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,6/7/2016,100,3,1,23,NA,NA,26,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.47734,-79.91631,3777387,6/1/2017,NA,NA,1,18,NA,NA,32,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/14/2000,100,7.22,3,10,4,8,15,9,2
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,8/15/2000,100,7.22,3,5,0,0,16,5,2
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,10/14/2000,100,7.22,3,5,3,1,20,5,2
Clemson Univ.,West Virginia,Second Fork,38.4851,-79.92834,3777387,6/19/2001,100,7.22,3,3,2,0,19,1,2
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,8/1/2005,NA,NA,1,52,NA,NA,61,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,6/12/2000,100,6.6,3,9,8,4,6,5,4
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,9/1/2000,100,6.6,3,6,6,2,15,2,1
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,10/18/2000,100,6.6,3,12,1,1,7,2,1
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,6/18/2001,100,6.6,3,2,0,0,11,7,3
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,6/4/2002,100,6.6,1,13,NA,NA,32,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,8/5/2002,100,6.6,1,35,NA,NA,42,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,10/12/2002,100,6.6,1,18,NA,NA,17,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,4/15/2003,100,6.6,1,5,NA,NA,7,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,6/9/2003,100,6.6,1,17,NA,NA,20,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,8/20/2003,100,6.6,1,12,NA,NA,38,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,10/18/2003,100,6.6,1,18,NA,NA,17,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,5/24/2004,100,6.6,3,6,0,1,17,5,0
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,8/4/2004,100,6.6,1,19,NA,NA,82,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,10/11/2004,100,6.6,2,3,0,NA,49,13,NA
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,5/31/2005,100,6.6,1,38,NA,NA,38,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,6/12/2006,100,6.6,1,9,NA,NA,17,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,6/8/2007,100,6.6,1,5,NA,NA,25,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,6/10/2008,100,6.6,1,10,NA,NA,15,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,6/2/2009,100,6.6,1,5,NA,NA,4,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,6/2/2011,100,6.6,1,2,NA,NA,13,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,6/11/2012,100,6.6,3,7,0,1,38,12,7
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,6/20/2013,100,6.6,3,4,4,1,26,8,4
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,6/4/2014,100,6.6,3,8,4,3,25,6,5
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,5/29/2015,100,6.6,3,11,5,6,30,7,3
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,6/3/2016,100,6.6,3,1,1,0,18,4,1
Clemson Univ.,West Virginia,Second Fork,38.50246,-79.9325,3777085,6/5/2017,100,6.6,3,12,0,1,25,3,2
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,6/30/2000,100,5.33,3,22,11,6,13,4,2
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,8/11/2000,100,5.33,3,18,5,5,10,2,1
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,10/5/2000,100,5.33,3,12,2,1,11,8,2
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,6/14/2001,100,5.33,2,10,3,NA,14,0,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,8/1/2001,100,5.33,1,10,NA,NA,25,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,5/30/2002,100,5.33,1,0,NA,NA,2,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,8/2/2002,100,5.33,1,0,NA,NA,5,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,10/3/2002,100,5.33,1,0,NA,NA,5,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,6/6/2003,100,5.33,1,0,NA,NA,1,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,8/14/2003,100,5.33,1,0,NA,NA,3,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,10/19/2003,100,5.33,1,0,NA,NA,2,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,6/17/2004,100,5.33,1,0,NA,NA,1,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,8/23/2004,100,5.33,1,0,NA,NA,5,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,8/5/2005,100,5.33,1,0,NA,NA,5,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,6/4/2007,100,5.33,1,0,NA,NA,2,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,6/2/2008,100,5.33,1,0,NA,NA,9,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,6/1/2009,100,5.33,1,0,NA,NA,5,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,6/2/2010,100,5.33,1,2,NA,NA,9,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,6/8/2011,100,5.33,3,33,0,0,20,0,0
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,6/7/2012,100,5.33,1,27,NA,NA,26,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,6/3/2013,100,5.33,1,24,NA,NA,20,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,6/7/2014,100,5.33,1,26,NA,NA,28,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,5/27/2015,100,5.33,1,7,NA,NA,11,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,6/1/2017,100,5.33,1,26,NA,NA,23,NA,NA
Clemson Univ.,West Virginia,Second Fork,38.46966,-79.93203,3777387,NA,100,5.33,1,6,NA,NA,22,NA,NA
Clemson Univ.,West Virginia,Shaft Run,38.48353,-79.92568,NA,6/21/2000,100,3.25,3,12,7,5,6,4,1
Clemson Univ.,West Virginia,Shaft Run,38.48353,-79.92568,NA,8/9/2000,100,3.25,2,11,6,NA,9,3,NA
Clemson Univ.,West Virginia,Shaft Run,38.48353,-79.92568,NA,6/13/2001,100,3.25,3,6,0,0,3,1,1
Clemson Univ.,West Virginia,Shaft Run,38.48353,-79.92568,NA,6/15/2004,100,3.25,3,32,8,3,21,5,4
Clemson Univ.,West Virginia,Shavers Fork,38.46648,-79.95578,3777389,6/6/2011,NA,NA,1,0,NA,NA,3,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.46648,-79.95578,3777389,6/6/2012,NA,NA,1,0,NA,NA,3,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.46648,-79.95578,3777389,6/9/2013,NA,NA,1,1,NA,NA,3,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.46648,-79.95578,3777389,6/2/2014,NA,NA,1,0,NA,NA,7,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.46648,-79.95578,3777389,6/2/2016,NA,NA,2,0,0,NA,3,2,NA
Clemson Univ.,West Virginia,Shavers Fork,38.46648,-79.95578,3777389,6/2/2017,NA,NA,1,0,NA,NA,3,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.46648,-79.95578,3777389,6/4/2015,NA,NA,1,0,NA,NA,6,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.5239,-79.937446,3777079,6/2/2011,NA,NA,1,0,NA,NA,2,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.5239,-79.937446,3777079,6/21/2013,NA,NA,1,0,NA,NA,7,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.5239,-79.937446,3777079,6/3/2014,NA,NA,1,0,NA,NA,6,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.5239,-79.937446,3777079,5/31/2016,NA,NA,1,0,NA,NA,4,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.556377,-79.91292,3777075,5/8/2001,NA,NA,1,0,NA,NA,1,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.556377,-79.91292,3777075,5/9/2001,NA,NA,1,0,NA,NA,25,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.556377,-79.91292,3777075,5/10/2001,NA,NA,1,0,NA,NA,1,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,5/17/2001,NA,NA,1,0,NA,NA,12,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,8/9/2001,NA,NA,1,17,NA,NA,11,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,5/21/2002,NA,NA,1,24,NA,NA,20,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,5/22/2002,NA,NA,1,4,NA,NA,4,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,7/30/2002,NA,NA,1,12,NA,NA,26,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,11/8/2002,NA,NA,1,6,NA,NA,16,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,6/11/2003,NA,NA,1,0,NA,NA,18,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,8/5/2003,NA,NA,1,19,NA,NA,46,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,10/6/2003,NA,NA,1,12,NA,NA,27,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,5/25/2004,NA,NA,2,0,0,NA,14,1,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,8/12/2004,NA,NA,1,7,NA,NA,15,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,10/10/2004,NA,NA,2,2,1,NA,18,1,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,6/1/2005,NA,NA,1,18,NA,NA,36,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,8/12/2005,NA,NA,1,11,NA,NA,20,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,6/14/2006,NA,NA,1,3,NA,NA,24,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,6/7/2007,NA,NA,1,0,NA,NA,4,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,6/11/2008,NA,NA,1,0,NA,NA,6,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,6/22/2009,NA,NA,1,2,NA,NA,8,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,6/7/2010,NA,NA,1,0,NA,NA,13,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,6/6/2011,NA,NA,1,0,NA,NA,9,NA,NA
Clemson Univ.,West Virginia,Shavers Fork,38.47315,-79.96084,3777389,6/6/2012,NA,NA,1,13,NA,NA,12,NA,NA
